Date,Ticker,Close,eligible_signal,label_available_at,target_entry_120d_next_close,target_end_120d_next_close,target_excess_simple_120d_next_close,target_simple_120d_next_close,future_price,momentum_252d,beta_120d,ma_gap_120d,momentum_120d,relative_momentum_120d,rsi_56d,momentum_diff_short,momentum_diff_mid,momentum_diff_long,relative_momentum_diff_short,relative_momentum_diff_mid,relative_momentum_diff_long,relative_volume_20d,volume_trend_20_120,risk_rank,stability_group,stable,Sector,pred,case
2025-12-05,CAH,197.42620849609375,True,2026-06-02,2025-12-08,2026-06-02,-0.12677178777088594,-0.015288702989651013,194.4567108154297,0.6361526,-0.3192283,0.19676429,0.23199327,0.078673705,70.377464,-0.3040765,0.07632588,-0.40415937,-0.24454316,0.14801659,-0.2864899,-0.33456957,0.06062345,1,Stable,True,Health Care,0.11828229552067168,ranker
2025-12-05,ALLE,157.82948303222656,True,2026-06-02,2025-12-08,2026-06-02,-0.29100263947317695,-0.17951955469194203,129.31692504882812,0.14515552,0.7131188,-0.03476147,0.16884635,0.02605754,39.58656,0.065868266,-0.2710023,0.023690835,0.090762794,-0.17586933,0.017700985,0.52210695,-0.11177183,1,Stable,True,Industrials,0.10333640788637016,ranker
2025-12-05,VRSK,219.625,True,2026-06-02,2025-12-08,2026-06-02,-0.2897521393619503,-0.1782690545807154,178.61279296875,-0.22993134,-0.08953446,-0.14418763,-0.28387126,-0.46385503,41.070866,0.2069117,0.11627941,-0.053939924,0.24196525,0.2383697,-0.075395525,-0.13472019,0.086323105,1,Stable,True,Industrials,0.08122106717687516,ranker
2025-12-05,CF,76.7559814453125,True,2026-06-02,2025-12-08,2026-06-02,0.3711932821634081,0.482676366944643,112.89830780029297,-0.15278125,0.28667173,-0.10352976,-0.21772271,-0.37550572,45.862164,0.05226482,0.12733038,-0.064941466,0.07583488,0.23871088,-0.08252546,-0.20673332,-0.05515726,1,Stable,True,Materials,0.07692967443136105,ranker
2025-12-05,ERIE,291.5567321777344,True,2026-06-02,2025-12-08,2026-06-02,-0.36425332552884737,-0.25277024074761245,206.35914611816406,-0.3055005,0.09252188,-0.09641516,-0.1645597,-0.3097561,45.27676,0.17176831,0.045636125,0.1409408,0.19807304,0.14109226,0.18199164,-0.28622144,-0.07197958,1,Stable,True,Financials,0.07445335923817482,ranker
2025-12-05,FDS,287.73406982421875,True,2026-06-02,2025-12-08,2026-06-02,-0.2108078074484262,-0.09932472266719128,255.82000732421875,-0.3944447,0.32297903,-0.1530837,-0.30537936,-0.49434912,41.248455,0.3629396,0.09292872,0.08906534,0.39898264,0.21346697,0.13444418,0.7050749,0.35672605,1,Stable,True,Financials,0.06744834296096254,ranker
2025-12-05,INCY,102.5199966430664,True,2026-06-02,2025-12-08,2026-06-02,-0.15760510365637337,-0.04612201887513845,92.23999786376953,0.42329583,0.52046114,0.2064973,0.43948323,0.23432447,62.26467,-0.21521649,-0.24974203,0.0161874,-0.17957485,-0.1026416,0.00853318,0.15735228,0.03638195,1,Stable,True,Health Care,-0.004555052146315575,elasticnet
2025-12-05,BIIB,181.3000030517578,True,2026-06-02,2025-12-08,2026-06-02,-0.06498563811680746,0.04649744666442747,188.8300018310547,0.12713706,0.29162315,0.25994724,0.3835471,0.19469087,64.28067,-0.06139399,-0.16546051,0.25641003,-0.03175018,-0.039462537,0.20219392,-0.38500324,0.1951707,1,Stable,True,Health Care,-0.006593618541955948,elasticnet
2025-12-05,REGN,715.59130859375,True,2026-06-02,2025-12-08,2026-06-02,-0.2518481128589104,-0.14036502807767548,602.216796875,-0.036321938,0.22740622,0.20809557,0.3781909,0.19081199,60.601562,-0.15394896,-0.11233258,0.41451284,-0.10970536,0.0028854758,0.35499388,-0.30857077,0.09504395,1,Stable,True,Health Care,-0.006827349774539471,elasticnet
2025-12-05,WELL,202.1319122314453,True,2026-06-02,2025-12-08,2026-06-02,-0.13222978988205783,-0.020746705100822885,194.61532592773438,0.56487924,0.062723875,0.19342075,0.36814338,0.18349493,68.342865,-0.1250802,-0.15066971,-0.19673586,-0.08844047,-0.028769895,-0.13712981,-0.18848751,0.0814832,1,Stable,True,Real Estate,-0.007122219540178776,elasticnet
2025-12-05,ROST,176.74285888671875,True,2026-06-02,2025-12-08,2026-06-02,0.15012876348407073,0.26161184826530565,223.38204956054688,0.17004019,0.8166426,0.19481058,0.35986707,0.17742725,68.8717,-0.067075685,-0.18269967,0.18982688,-0.03870205,-0.056369126,0.14757304,-0.076056264,0.14697804,1,Stable,True,Consumer Discretionary,-0.00742278341203928,elasticnet
2025-12-05,UHS,230.53770446777344,True,2026-06-02,2025-12-08,2026-06-02,-0.4804811494928995,-0.3689980647116646,142.35360717773438,0.16987589,0.5461731,0.18566477,0.35903308,0.17681378,63.880608,-0.19061466,-0.14686333,0.18915719,-0.15111952,-0.026454762,0.1471,-0.40183207,-0.14386603,1,Stable,True,Health Care,-0.007502628490328789,elasticnet
2025-12-05,EA,203.5356516679,True,2026-06-02,2025-12-08,2026-06-02,-0.11707701513873393,-0.005593930357499,202.01,0.22180079,0.22325604,0.14288004,0.35231867,0.17186095,76.2202,-0.18281041,-0.15089032,0.13051789,-0.14509805,-0.03040272,0.09871902,-0.08093228,-0.31887302,1,Stable,True,Communication Services,-0.007629666477441788,elasticnet
2025-12-05,HII,302.325439453125,True,2026-06-02,2025-12-08,2026-06-02,-0.17489346529198924,-0.06341038051075432,293.6600036621094,0.624601,0.65071964,0.10248818,0.3409706,0.16343397,57.062004,-0.10652153,-0.23283431,-0.2836304,-0.081099786,-0.1028073,-0.19464439,0.5452803,-0.09346873,1,Stable,True,Industrials,-0.008237709291279316,elasticnet
2025-12-05,HCA,484.2848205566406,True,2026-06-02,2025-12-08,2026-06-02,-0.3520403788771502,-0.24055729409591525,366.6152648925781,0.5001684,0.17873064,0.1728348,0.32279983,0.14979088,65.56051,-0.17775933,-0.11249629,-0.17736855,-0.13887897,-0.0009726137,-0.12860256,-0.3080831,0.0021664852,1,Stable,True,Health Care,-0.008827435784041882,elasticnet
2025-12-05,EXPD,150.6934356689453,True,2026-06-02,2025-12-08,2026-06-02,-0.03965909394577173,0.0718239908354632,157.8699951171875,0.26623186,0.51664984,0.2360727,0.3228055,0.14979516,64.35708,-0.10267107,-0.08836576,0.05657363,-0.06686927,0.01876913,0.0409336,0.0787528,0.12961946,1,Stable,True,Industrials,-0.008839045651257038,elasticnet
2025-12-05,EA,203.5356516679,True,2026-06-02,2025-12-08,2026-06-02,-0.11707701513873393,-0.005593930357499,202.01,0.22180079,0.22325604,0.14288004,0.35231867,0.17186095,76.2202,-0.18281041,-0.15089032,0.13051789,-0.14509805,-0.03040272,0.09871902,-0.08093228,-0.31887302,1,Stable,True,Communication Services,0.029696404933929443,mlp
2025-12-05,VTR,79.14527893066406,True,2026-06-02,2025-12-08,2026-06-02,-0.10978314848087957,0.0016999363003553643,79.66339111328125,0.32246152,-0.2273852,0.16314831,0.30209258,0.13401295,69.96643,-0.09328159,-0.13329403,-0.020368934,-0.06320855,-0.02008953,-0.01829794,-0.24272324,0.009414869,1,Stable,True,Real Estate,0.007227122783660889,mlp
2025-12-05,BF-B,29.86168098449707,True,2026-06-02,2025-12-08,2026-06-02,-0.27665123624539145,-0.16516815146415653,24.724470138549805,-0.23927298,0.42833626,0.08318909,0.19131327,0.04509658,57.465218,0.03829871,-0.07475731,0.43058625,0.053691946,0.023099411,0.44576117,0.32219088,0.19600944,1,Stable,True,Consumer Staples,0.004465311765670776,mlp
2025-12-05,CAH,197.42620849609375,True,2026-06-02,2025-12-08,2026-06-02,-0.12677178777088594,-0.015288702989651013,194.4567108154297,0.6361526,-0.3192283,0.19676429,0.23199327,0.078673705,70.377464,-0.3040765,0.07632588,-0.40415937,-0.24454316,0.14801659,-0.2864899,-0.33456957,0.06062345,1,Stable,True,Health Care,0.0034239888191223145,mlp
2025-12-05,RTX,169.26390075683594,True,2026-06-02,2025-12-08,2026-06-02,-0.08788772041966576,0.02359536436156917,173.6830291748047,0.47578314,0.55049235,0.06990029,0.17801969,0.0338751,56.774296,-0.10858722,-0.08841453,-0.29776347,-0.08501357,0.009887371,-0.2281298,-0.30668622,-0.08216253,1,Stable,True,Industrials,0.0029132068157196045,mlp
2025-12-05,MLM,622.714111328125,True,2026-06-02,2025-12-08,2026-06-02,-0.1817754693278456,-0.07029238454661069,576.9299926757812,0.066627495,0.6172214,0.040661603,0.15338455,0.01274101,52.443,0.037111938,-0.1627607,0.08675706,0.056744855,-0.06421431,0.07542311,-0.09426162,-0.009003954,1,Stable,True,Materials,0.0019056499004364014,mlp
2025-12-05,GD,332.9193115234375,True,2026-06-02,2025-12-08,2026-06-02,-0.09793074700434869,0.013552337776886247,336.1306457519531,0.24085632,0.64153665,0.04707958,0.2192719,0.06829417,54.188797,-0.03661416,-0.19144401,-0.021584421,-0.016306475,-0.08289936,-0.020323656,0.25957608,-0.048507188,1,Stable,True,Industrials,0.0015601515769958496,mlp
2025-12-05,LHX,276.41339111328125,True,2026-06-02,2025-12-08,2026-06-02,-0.013690398154580855,0.09779268662665408,306.876708984375,0.18333614,0.2821337,0.008671776,0.13369012,-0.004481805,49.45227,-0.015349097,-0.13714784,-0.04964602,0.004444152,-0.04103483,-0.045635596,-0.3996029,0.013949213,1,Stable,True,Industrials,0.0014612674713134766,mlp
2025-12-05,JNJ,198.73348999023438,True,2026-06-02,2025-12-08,2026-06-02,0.0062809181338225745,0.11776400291505751,221.79611206054688,0.36591762,0.057329513,0.1388942,0.31879714,0.14676036,67.59367,-0.051572934,-0.18035412,-0.04712048,-0.026393112,-0.059151724,-0.037882194,-0.1749386,0.09214026,1,Stable,True,Health Care,0.0011823475360870361,mlp
2025-12-05,VMC,293.1837158203125,True,2026-06-02,2025-12-08,2026-06-02,-0.15490960049570257,-0.04342651571446765,281.3172912597656,0.036850493,0.65473133,0.033343717,0.13279793,-0.0052690897,51.016186,0.052499622,-0.1536043,0.09594743,0.07219361,-0.057809703,0.085727066,-0.19923936,0.09503052,1,Stable,True,Materials,-0.00020828843116760254,mlp
2025-12-05,EA,203.5356516679,True,2026-06-02,2025-12-08,2026-06-02,-0.11707701513873393,-0.005593930357499,202.01,0.22180079,0.22325604,0.14288004,0.35231867,0.17186095,76.2202,-0.18281041,-0.15089032,0.13051789,-0.14509805,-0.03040272,0.09871902,-0.08093228,-0.31887302,1,Stable,True,Communication Services,0.01577406370260058,cv_direction
2025-12-05,JNJ,198.73348999023438,True,2026-06-02,2025-12-08,2026-06-02,0.0062809181338225745,0.11776400291505751,221.79611206054688,0.36591762,0.057329513,0.1388942,0.31879714,0.14676036,67.59367,-0.051572934,-0.18035412,-0.04712048,-0.026393112,-0.059151724,-0.037882194,-0.1749386,0.09214026,1,Stable,True,Health Care,0.004997622664372484,cv_direction
2025-12-05,VTR,79.14527893066406,True,2026-06-02,2025-12-08,2026-06-02,-0.10978314848087957,0.0016999363003553643,79.66339111328125,0.32246152,-0.2273852,0.16314831,0.30209258,0.13401295,69.96643,-0.09328159,-0.13329403,-0.020368934,-0.06320855,-0.02008953,-0.01829794,-0.24272324,0.009414869,1,Stable,True,Real Estate,0.0045931910149918705,cv_direction
2025-12-05,ROST,176.74285888671875,True,2026-06-02,2025-12-08,2026-06-02,0.15012876348407073,0.26161184826530565,223.38204956054688,0.17004019,0.8166426,0.19481058,0.35986707,0.17742725,68.8717,-0.067075685,-0.18269967,0.18982688,-0.03870205,-0.056369126,0.14757304,-0.076056264,0.14697804,1,Stable,True,Consumer Discretionary,0.0005601117542640654,cv_direction
2025-12-05,WELL,202.1319122314453,True,2026-06-02,2025-12-08,2026-06-02,-0.13222978988205783,-0.020746705100822885,194.61532592773438,0.56487924,0.062723875,0.19342075,0.36814338,0.18349493,68.342865,-0.1250802,-0.15066971,-0.19673586,-0.08844047,-0.028769895,-0.13712981,-0.18848751,0.0814832,1,Stable,True,Real Estate,0.0005601117542640654,cv_direction
2025-12-05,CAH,197.42620849609375,True,2026-06-02,2025-12-08,2026-06-02,-0.12677178777088594,-0.015288702989651013,194.4567108154297,0.6361526,-0.3192283,0.19676429,0.23199327,0.078673705,70.377464,-0.3040765,0.07632588,-0.40415937,-0.24454316,0.14801659,-0.2864899,-0.33456957,0.06062345,1,Stable,True,Health Care,-9.907493604524344e-05,cv_direction
2025-12-05,NEE,81.96663665771484,True,2026-06-02,2025-12-08,2026-06-02,-0.04054302254550969,0.07094006223572524,85.05699920654297,0.12364811,0.23564765,0.08883668,0.1431296,0.0038100656,63.957947,-0.15283915,0.030354768,0.019481495,-0.11957607,0.114114426,0.014413334,-0.15692115,-0.025422225,1,Stable,True,Utilities,-0.0028294335879519416,cv_direction
2025-12-05,HCA,484.2848205566406,True,2026-06-02,2025-12-08,2026-06-02,-0.3520403788771502,-0.24055729409591525,366.6152648925781,0.5001684,0.17873064,0.1728348,0.32279983,0.14979088,65.56051,-0.17775933,-0.11249629,-0.17736855,-0.13887897,-0.0009726137,-0.12860256,-0.3080831,0.0021664852,1,Stable,True,Health Care,-0.004163744513819742,cv_direction
2025-12-05,HII,302.325439453125,True,2026-06-02,2025-12-08,2026-06-02,-0.17489346529198924,-0.06341038051075432,293.6600036621094,0.624601,0.65071964,0.10248818,0.3409706,0.16343397,57.062004,-0.10652153,-0.23283431,-0.2836304,-0.081099786,-0.1028073,-0.19464439,0.5452803,-0.09346873,1,Stable,True,Industrials,-0.005187682428494362,cv_direction
2025-12-05,PLD,125.06951141357422,True,2026-06-02,2025-12-08,2026-06-02,0.014610284159019396,0.12609336894025433,139.39830017089844,0.13969478,0.5807449,0.11932581,0.22031252,0.06914729,61.570053,-0.09245703,-0.09575865,0.08061774,-0.06582754,0.0061861873,0.0655707,-0.09535568,-0.03541173,1,Stable,True,Real Estate,-0.0057658394444748354,cv_direction
